Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2018-09-30,Misiones,3.2,12154,38
2018-09-30,Misiones,4.5,4728,38
2018-09-30,Misiones,6.0,1557,38
2018-09-30,Misiones,6.4,18463,38
2018-09-30,Misiones,9.0,8675,38
2018-09-30,Misiones,10.1,16072,38
2018-09-30,Misiones,12.3,12298,38
2018-09-30,Misiones,16.0,4620,38
2018-09-30,Misiones,17.0,3,38
2018-09-30,Misiones,19.0,483,38
2018-09-30,Misiones,20.5,3808,38
2018-09-30,Misiones,25.1,14229,38
2018-09-30,Misiones,31.0,445,38
2018-09-30,Misiones,36.0,99,38
2018-09-30,Misiones,46.0,19,38
2018-09-30,Misiones,50.1,3250,38
2018-09-30,Misiones,100.1,1179,38
2018-09-30,Neuquén,0.256,6888,39
2018-09-30,Neuquén,0.512,1396,39
2018-09-30,Neuquén,1.0,491,39
2018-09-30,Neuquén,1.2,1753,39
2018-09-30,Neuquén,2.2,275,39
2018-09-30,Neuquén,3.2,386,39
2018-09-30,Neuquén,4.0,16298,39
2018-09-30,Neuquén,4.5,104,39
2018-09-30,Neuquén,6.0,118,39
2018-09-30,Neuquén,6.4,38641,39
2018-09-30,Neuquén,9.0,85,39
2018-09-30,Neuquén,10.1,1562,39
2018-09-30,Neuquén,12.3,22355,39
2018-09-30,Neuquén,16.0,6,39
2018-09-30,Neuquén,19.0,1235,39
2018-09-30,Neuquén,20.5,189,39
2018-09-30,Neuquén,25.1,14984,39
2018-09-30,Neuquén,31.0,243,39
2018-09-30,Neuquén,50.1,6924,39
2018-09-30,Neuquén,100.1,2785,39
2018-09-30,Río Negro,0.256,3707,40
2018-09-30,Río Negro,0.512,409,40
2018-09-30,Río Negro,1.0,143,40
2018-09-30,Río Negro,1.2,5078,40
2018-09-30,Río Negro,2.2,2142,40
2018-09-30,Río Negro,3.2,3317,40
2018-09-30,Río Negro,4.0,2022,40
2018-09-30,Río Negro,4.5,1786,40
2018-09-30,Río Negro,6.0,1335,40
2018-09-30,Río Negro,6.4,65327,40
2018-09-30,Río Negro,9.0,73,40
2018-09-30,Río Negro,10.1,439,40
2018-09-30,Río Negro,12.3,14136,40
2018-09-30,Río Negro,16.0,40,40
2018-09-30,Río Negro,19.0,651,40
2018-09-30,Río Negro,20.5,85,40
2018-09-30,Río Negro,25.1,8364,40
2018-09-30,Río Negro,31.0,133,40
2018-09-30,Río Negro,41.0,2,40
2018-09-30,Río Negro,50.1,3194,40
2018-09-30,Río Negro,100.1,1108,40
2018-09-30,Río Negro,155.0,1,40
2018-09-30,Salta,0.512,116,41
2018-09-30,Salta,1.0,131,41
2018-09-30,Salta,1.2,3590,41
2018-09-30,Salta,2.2,1847,41
2018-09-30,Salta,3.2,13889,41
2018-09-30,Salta,4.0,16579,41
2018-09-30,Salta,4.5,200,41
2018-09-30,Salta,6.0,591,41
2018-09-30,Salta,6.4,27850,41
2018-09-30,Salta,9.0,7687,41
2018-09-30,Salta,10.1,25095,41
2018-09-30,Salta,12.3,13597,41
2018-09-30,Salta,16.0,5908,41
2018-09-30,Salta,20.5,6077,41
2018-09-30,Salta,25.1,8867,41
2018-09-30,Salta,31.0,371,41
2018-09-30,Salta,50.1,227,41
2018-09-30,Salta,100.1,261,41
2018-09-30,San Juan,0.256,112,42
2018-09-30,San Juan,0.512,22,42
2018-09-30,San Juan,1.0,2,42
2018-09-30,San Juan,1.2,1324,42
2018-09-30,San Juan,3.2,4230,42
2018-09-30,San Juan,6.0,3,42
2018-09-30,San Juan,6.4,58292,42
2018-09-30,San Juan,7.5,175,42
2018-09-30,San Juan,9.0,3,42
2018-09-30,San Juan,10.1,2,42
2018-09-30,San Juan,12.3,260,42
2018-09-30,San Juan,20.5,52,42
2018-09-30,San Juan,31.0,3,42
2018-09-30,San Juan,50.1,1,42
2018-09-30,San Luis,0.256,1961,43
2018-09-30,San Luis,0.512,57,43
2018-09-30,San Luis,1.2,109,43
2018-09-30,San Luis,3.2,2801,43
2018-09-30,San Luis,4.0,17,43
2018-09-30,San Luis,4.5,284,43
2018-09-30,San Luis,6.0,257,43
2018-09-30,San Luis,6.4,15811,43
2018-09-30,San Luis,7.5,86,43
2018-09-30,San Luis,9.0,10,43
2018-09-30,San Luis,10.1,52844,43
2018-09-30,San Luis,12.3,75,43
2018-09-30,San Luis,20.5,44,43
2018-09-30,San Luis,25.1,1,43
2018-09-30,San Luis,31.0,64,43
2018-09-30,Santa Cruz,0.256,54,44
2018-09-30,Santa Cruz,0.512,26,44
2018-09-30,Santa Cruz,1.2,116,44
2018-09-30,Santa Cruz,2.2,143,44
2018-09-30,Santa Cruz,3.2,7759,44
2018-09-30,Santa Cruz,6.0,1611,44
2018-09-30,Santa Cruz,6.4,23302,44
2018-09-30,Santa Cruz,7.5,122,44
2018-09-30,Santa Cruz,9.0,3,44
2018-09-30,Santa Cruz,10.1,653,44
2018-09-30,Santa Cruz,12.3,79,44
2018-09-30,Santa Cruz,16.0,66,44
2018-09-30,Santa Cruz,20.5,61,44
2018-09-30,Santa Cruz,31.0,1,44
2018-09-30,Santa Cruz,41.0,3,44
2018-09-30,Santa Fe,0.256,16439,45
2018-09-30,Santa Fe,0.512,467,45
2018-09-30,Santa Fe,1.0,6701,45
2018-09-30,Santa Fe,1.2,30085,45
2018-09-30,Santa Fe,2.2,10517,45
2018-09-30,Santa Fe,3.2,62246,45
2018-09-30,Santa Fe,4.0,67576,45
2018-09-30,Santa Fe,4.5,9621,45
2018-09-30,Santa Fe,6.0,5513,45
2018-09-30,Santa Fe,6.4,113738,45
2018-09-30,Santa Fe,7.5,189,45
2018-09-30,Santa Fe,9.0,28189,45
2018-09-30,Santa Fe,10.1,87529,45
2018-09-30,Santa Fe,12.3,96737,45
2018-09-30,Santa Fe,14.0,1,45
2018-09-30,Santa Fe,16.0,23378,45
2018-09-30,Santa Fe,19.0,5080,45
2018-09-30,Santa Fe,20.5,37349,45
2018-09-30,Santa Fe,22.0,24,45
2018-09-30,Santa Fe,25.1,59418,45
2018-09-30,Santa Fe,31.0,3123,45
2018-09-30,Santa Fe,36.0,445,45
2018-09-30,Santa Fe,41.0,2,45
2018-09-30,Santa Fe,46.0,490,45
2018-09-30,Santa Fe,50.1,19209,45
2018-09-30,Santa Fe,61.0,1,45
2018-09-30,Santa Fe,97.0,1,45
2018-09-30,Santa Fe,100.1,10530,45
2018-09-30,Santa Fe,155.0,502,45
2018-09-30,Santiago Del Estero,0.256,258,46
2018-09-30,Santiago Del Estero,0.512,41,46
2018-09-30,Santiago Del Estero,1.0,908,46
2018-09-30,Santiago Del Estero,1.2,1642,46
2018-09-30,Santiago Del Estero,2.2,959,46
2018-09-30,Santiago Del Estero,3.2,18639,46
2018-09-30,Santiago Del Estero,4.0,24769,46
2018-09-30,Santiago Del Estero,6.0,302,46
2018-09-30,Santiago Del Estero,6.4,15591,46
2018-09-30,Santiago Del Estero,7.5,480,46
2018-09-30,Santiago Del Estero,9.0,11699,46
2018-09-30,Santiago Del Estero,10.1,6937,46
2018-09-30,Santiago Del Estero,12.3,654,46
2018-09-30,Santiago Del Estero,16.0,1806,46
2018-09-30,Santiago Del Estero,20.5,1346,46
2018-09-30,Santiago Del Estero,25.1,16,46
2018-09-30,Santiago Del Estero,31.0,50,46
2018-09-30,Santiago Del Estero,50.1,13,46
2018-09-30,Santiago Del Estero,100.1,250,46
2018-09-30,Tierra Del Fuego,0.256,1264,47
2018-09-30,Tierra Del Fuego,0.512,6,47
2018-09-30,Tierra Del Fuego,1.0,1,47
2018-09-30,Tierra Del Fuego,1.2,186,47
2018-09-30,Tierra Del Fuego,3.2,1166,47
2018-09-30,Tierra Del Fuego,4.0,1,47
2018-09-30,Tierra Del Fuego,4.5,3668,47
2018-09-30,Tierra Del Fuego,6.0,44,47
2018-09-30,Tierra Del Fuego,6.4,36690,47
2018-09-30,Tierra Del Fuego,9.0,196,47
2018-09-30,Tierra Del Fuego,10.1,2074,47
2018-09-30,Tierra Del Fuego,12.3,216,47
2018-09-30,Tierra Del Fuego,20.5,15,47
2018-09-30,Tierra Del Fuego,31.0,24,47
2018-09-30,Tierra Del Fuego,41.0,3,47
2018-09-30,Tierra Del Fuego,50.1,10,47
2018-09-30,Tucumán,0.256,126,48
2018-09-30,Tucumán,0.512,16,48
2018-09-30,Tucumán,1.0,1,48
2018-09-30,Tucumán,1.2,5992,48
2018-09-30,Tucumán,2.2,199,48
2018-09-30,Tucumán,3.2,17342,48
2018-09-30,Tucumán,4.0,2890,48
2018-09-30,Tucumán,6.0,624,48
2018-09-30,Tucumán,6.4,60504,48
2018-09-30,Tucumán,7.5,25,48
2018-09-30,Tucumán,10.1,43257,48
2018-09-30,Tucumán,12.3,72,48
2018-09-30,Tucumán,16.0,6669,48
2018-09-30,Tucumán,20.5,20321,48
2018-09-30,Tucumán,31.0,941,48
2018-09-30,Tucumán,50.1,246,48
2018-09-30,Tucumán,100.1,11941,48
2018-06-30,Buenos Aires,0.256,111742,25
2018-06-30,Buenos Aires,0.512,1009,25
2018-06-30,Buenos Aires,1.0,33052,25
2018-06-30,Buenos Aires,1.2,48302,25
2018-06-30,Buenos Aires,2.2,50912,25
2018-06-30,Buenos Aires,3.2,102430,25
2018-06-30,Buenos Aires,4.0,95340,25
2018-06-30,Buenos Aires,4.5,9162,25
2018-06-30,Buenos Aires,6.0,7880,25
2018-06-30,Buenos Aires,6.4,1193719,25
2018-06-30,Buenos Aires,7.5,2022,25
2018-06-30,Buenos Aires,9.0,10188,25
2018-06-30,Buenos Aires,10.0,89,25
2018-06-30,Buenos Aires,10.1,283158,25
2018-06-30,Buenos Aires,12.0,6,25
2018-06-30,Buenos Aires,12.3,555492,25
2018-06-30,Buenos Aires,14.0,2,25
2018-06-30,Buenos Aires,15.0,1,25
2018-06-30,Buenos Aires,16.0,55641,25
2018-06-30,Buenos Aires,19.0,39299,25
2018-06-30,Buenos Aires,20.5,165615,25
2018-06-30,Buenos Aires,22.0,1,25
2018-06-30,Buenos Aires,25.0,2,25
2018-06-30,Buenos Aires,25.1,258066,25
2018-06-30,Buenos Aires,31.0,278799,25
2018-06-30,Buenos Aires,36.0,1,25
2018-06-30,Buenos Aires,41.0,305,25
2018-06-30,Buenos Aires,50.0,1,25
2018-06-30,Buenos Aires,50.1,148201,25
2018-06-30,Buenos Aires,61.0,1,25
2018-06-30,Buenos Aires,71.0,2,25
2018-06-30,Buenos Aires,97.0,1,25
2018-06-30,Buenos Aires,100.1,50030,25
2018-06-30,Buenos Aires,122.0,2,25
2018-06-30,Buenos Aires,155.0,226,25
2018-06-30,Capital Federal,0.512,73,26
2018-06-30,Capital Federal,1.0,15,26
2018-06-30,Capital Federal,1.2,9219,26
2018-06-30,Capital Federal,2.2,1598,26
2018-06-30,Capital Federal,3.2,16721,26
2018-06-30,Capital Federal,4.0,236,26
2018-06-30,Capital Federal,4.5,1051,26
2018-06-30,Capital Federal,6.0,6502,26
2018-06-30,Capital Federal,6.4,262202,26
2018-06-30,Capital Federal,7.5,21,26
2018-06-30,Capital Federal,9.0,91,26
2018-06-30,Capital Federal,10.0,5,26
2018-06-30,Capital Federal,10.1,219049,26
2018-06-30,Capital Federal,12.0,5,26
2018-06-30,Capital Federal,12.3,346650,26
2018-06-30,Capital Federal,16.0,11274,26
2018-06-30,Capital Federal,17.0,3,26
2018-06-30,Capital Federal,18.0,1,26
2018-06-30,Capital Federal,19.0,30302,26
2018-06-30,Capital Federal,20.5,57110,26
2018-06-30,Capital Federal,25.0,1,26
2018-06-30,Capital Federal,25.1,181824,26
2018-06-30,Capital Federal,31.0,82996,26
2018-06-30,Capital Federal,36.0,7,26
2018-06-30,Capital Federal,41.0,23,26
2018-06-30,Capital Federal,50.1,103170,26
2018-06-30,Capital Federal,61.0,8,26
2018-06-30,Capital Federal,66.0,1,26
2018-06-30,Capital Federal,71.0,5,26
2018-06-30,Capital Federal,81.0,2,26
2018-06-30,Capital Federal,100.1,38721,26
2018-06-30,Capital Federal,120.0,2,26
2018-06-30,Capital Federal,122.0,6,26
2018-06-30,Capital Federal,131.0,2,26
2018-06-30,Capital Federal,155.0,290,26
2018-06-30,Catamarca,0.256,6516,27
2018-06-30,Catamarca,0.512,34,27
2018-06-30,Catamarca,1.0,1,27
2018-06-30,Catamarca,1.2,2413,27
2018-06-30,Catamarca,2.2,4,27
2018-06-30,Catamarca,3.2,5507,27
2018-06-30,Catamarca,6.0,286,27
2018-06-30,Catamarca,6.4,8827,27
2018-06-30,Catamarca,10.1,6112,27
2018-06-30,Catamarca,16.0,2134,27
2018-06-30,Catamarca,20.5,2213,27
2018-06-30,Catamarca,31.0,36,27
2018-06-30,Catamarca,50.1,6,27
2018-06-30,Chaco,0.256,1266,28
2018-06-30,Chaco,0.512,70,28
2018-06-30,Chaco,1.2,2968,28
2018-06-30,Chaco,2.2,34,28
2018-06-30,Chaco,3.2,8223,28
2018-06-30,Chaco,4.0,1306,28
2018-06-30,Chaco,4.5,6812,28
2018-06-30,Chaco,6.0,187,28
2018-06-30,Chaco,6.4,17605,28
2018-06-30,Chaco,9.0,8915,28
2018-06-30,Chaco,10.1,15367,28
2018-06-30,Chaco,12.3,10404,28
2018-06-30,Chaco,16.0,5234,28
2018-06-30,Chaco,19.0,546,28
2018-06-30,Chaco,20.5,5703,28
2018-06-30,Chaco,25.1,8696,28
2018-06-30,Chaco,31.0,588,28
2018-06-30,Chaco,36.0,522,28
2018-06-30,Chaco,46.0,107,28
2018-06-30,Chaco,50.1,3153,28
2018-06-30,Chaco,100.1,815,28
2018-06-30,Chubut,0.256,5041,29
2018-06-30,Chubut,0.512,67,29
2018-06-30,Chubut,1.0,3084,29
2018-06-30,Chubut,1.2,1387,29
2018-06-30,Chubut,2.2,3341,29
2018-06-30,Chubut,3.2,7767,29
2018-06-30,Chubut,4.0,7745,29
2018-06-30,Chubut,4.5,666,29
2018-06-30,Chubut,6.0,55,29
2018-06-30,Chubut,6.4,66024,29
2018-06-30,Chubut,9.0,2553,29
2018-06-30,Chubut,10.1,2816,29
2018-06-30,Chubut,12.3,4,29
2018-06-30,Chubut,25.1,3,29
2018-06-30,Chubut,31.0,2,29
2018-06-30,Chubut,50.1,9,29
2018-06-30,Córdoba,0.256,10894,30
2018-06-30,Córdoba,0.512,81,30
2018-06-30,Córdoba,1.0,2156,30
2018-06-30,Córdoba,1.2,19623,30
2018-06-30,Córdoba,2.2,5976,30
2018-06-30,Córdoba,3.2,49145,30
2018-06-30,Córdoba,4.0,29281,30
2018-06-30,Córdoba,4.5,10903,30
2018-06-30,Córdoba,6.0,7748,30
2018-06-30,Córdoba,6.4,116577,30
2018-06-30,Córdoba,7.5,1699,30
2018-06-30,Córdoba,9.0,9632,30
2018-06-30,Córdoba,10.1,91265,30
2018-06-30,Córdoba,12.0,2,30
2018-06-30,Córdoba,12.3,167082,30
2018-06-30,Córdoba,16.0,26345,30
2018-06-30,Córdoba,19.0,11525,30
2018-06-30,Córdoba,20.5,39337,30
2018-06-30,Córdoba,25.0,4,30
2018-06-30,Córdoba,25.1,74816,30
2018-06-30,Córdoba,31.0,4043,30
2018-06-30,Córdoba,41.0,1,30
2018-06-30,Córdoba,50.1,24024,30
2018-06-30,Córdoba,66.0,1,30
2018-06-30,Córdoba,71.0,1,30
2018-06-30,Córdoba,100.1,10897,30
2018-06-30,Córdoba,131.0,1,30
2018-06-30,Córdoba,155.0,14,30
2018-06-30,Corrientes,0.512,11,31
2018-06-30,Corrientes,1.2,7047,31
2018-06-30,Corrientes,2.2,1786,31
2018-06-30,Corrientes,3.2,9264,31
2018-06-30,Corrientes,4.0,1,31
2018-06-30,Corrientes,4.5,7792,31
2018-06-30,Corrientes,6.0,241,31
2018-06-30,Corrientes,6.4,19181,31
2018-06-30,Corrientes,9.0,8540,31
2018-06-30,Corrientes,10.1,15526,31
2018-06-30,Corrientes,12.3,9021,31
2018-06-30,Corrientes,16.0,4264,31
2018-06-30,Corrientes,19.0,560,31
2018-06-30,Corrientes,20.5,4081,31
2018-06-30,Corrientes,25.1,6600,31
2018-06-30,Corrientes,31.0,180,31
2018-06-30,Corrientes,36.0,488,31
2018-06-30,Corrientes,46.0,131,31
2018-06-30,Corrientes,50.1,2508,31
2018-06-30,Corrientes,100.1,734,31
2018-06-30,Corrientes,155.0,1,31
2018-06-30,Entre Ríos,0.256,546,32
2018-06-30,Entre Ríos,0.512,18,32
2018-06-30,Entre Ríos,1.0,1,32
2018-06-30,Entre Ríos,1.2,8178,32
2018-06-30,Entre Ríos,2.2,4525,32
2018-06-30,Entre Ríos,3.2,17017,32
2018-06-30,Entre Ríos,4.0,2189,32
2018-06-30,Entre Ríos,4.5,22231,32
2018-06-30,Entre Ríos,6.0,1303,32
2018-06-30,Entre Ríos,6.4,47194,32
2018-06-30,Entre Ríos,9.0,12843,32
2018-06-30,Entre Ríos,10.0,1,32
2018-06-30,Entre Ríos,10.1,31726,32
2018-06-30,Entre Ríos,12.3,20278,32
2018-06-30,Entre Ríos,16.0,9231,32
2018-06-30,Entre Ríos,19.0,771,32
2018-06-30,Entre Ríos,20.5,4001,32
2018-06-30,Entre Ríos,25.1,11777,32
2018-06-30,Entre Ríos,31.0,235,32
2018-06-30,Entre Ríos,36.0,335,32
2018-06-30,Entre Ríos,46.0,58,32
2018-06-30,Entre Ríos,50.1,3737,32
2018-06-30,Entre Ríos,71.0,1,32
2018-06-30,Entre Ríos,100.1,1786,32
2018-06-30,Entre Ríos,155.0,3,32
2018-06-30,Formosa,0.256,8,33
2018-06-30,Formosa,0.512,1110,33
2018-06-30,Formosa,1.0,191,33
2018-06-30,Formosa,1.2,3377,33
2018-06-30,Formosa,2.2,866,33
2018-06-30,Formosa,3.2,10547,33
2018-06-30,Formosa,4.0,1201,33
2018-06-30,Formosa,4.5,2980,33
2018-06-30,Formosa,6.0,167,33
2018-06-30,Formosa,6.4,6648,33
2018-06-30,Formosa,7.5,2,33
2018-06-30,Formosa,10.1,5174,33
2018-06-30,Formosa,12.3,4118,33
2018-06-30,Formosa,16.0,1376,33
2018-06-30,Formosa,19.0,20,33
2018-06-30,Formosa,20.5,4213,33
2018-06-30,Formosa,25.1,813,33
2018-06-30,Formosa,31.0,500,33
2018-06-30,Formosa,50.1,1211,33
2018-06-30,Formosa,100.1,32,33
2018-06-30,Jujuy,0.256,38,34
2018-06-30,Jujuy,0.512,345,34
2018-06-30,Jujuy,1.0,735,34
2018-06-30,Jujuy,1.2,2585,34
2018-06-30,Jujuy,2.2,3,34
2018-06-30,Jujuy,3.2,9277,34
2018-06-30,Jujuy,4.0,7832,34
2018-06-30,Jujuy,6.0,216,34
2018-06-30,Jujuy,6.4,11991,34
2018-06-30,Jujuy,9.0,36,34
2018-06-30,Jujuy,10.1,8047,34
2018-06-30,Jujuy,16.0,1978,34
2018-06-30,Jujuy,20.5,1999,34
2018-06-30,Jujuy,31.0,44,34
2018-06-30,Jujuy,50.1,6,34
2018-06-30,Jujuy,155.0,1,34
2018-06-30,La Pampa,0.256,775,35
2018-06-30,La Pampa,0.512,244,35
2018-06-30,La Pampa,1.0,6156,35
2018-06-30,La Pampa,1.2,2641,35
2018-06-30,La Pampa,2.2,6050,35
2018-06-30,La Pampa,3.2,11851,35
2018-06-30,La Pampa,4.0,32261,35
2018-06-30,La Pampa,4.5,395,35
2018-06-30,La Pampa,6.0,5083,35
2018-06-30,La Pampa,6.4,12443,35
2018-06-30,La Pampa,9.0,2312,35
2018-06-30,La Pampa,10.1,97,35
2018-06-30,La Pampa,12.3,393,35
2018-06-30,La Pampa,16.0,553,35
2018-06-30,La Pampa,18.0,2,35
2018-06-30,La Pampa,19.0,4,35
2018-06-30,La Pampa,20.0,1,35
2018-06-30,La Pampa,20.5,12,35
2018-06-30,La Pampa,25.1,968,35
2018-06-30,La Pampa,31.0,1,35
2018-06-30,La Pampa,38.0,2,35
2018-06-30,La Pampa,41.0,5,35
2018-06-30,La Pampa,50.1,110,35
2018-06-30,La Pampa,56.0,1,35
2018-06-30,La Pampa,61.0,2,35
2018-06-30,La Pampa,65.0,1,35
2018-06-30,La Pampa,66.0,4,35
2018-06-30,La Pampa,70.0,2,35
2018-06-30,La Pampa,75.0,2,35
2018-06-30,La Pampa,78.0,2,35
2018-06-30,La Pampa,81.0,1,35
2018-06-30,La Pampa,90.0,5,35
2018-06-30,La Pampa,91.0,1,35
2018-06-30,La Pampa,100.0,2,35
2018-06-30,La Pampa,100.1,3,35
2018-06-30,La Pampa,128.0,5,35
2018-06-30,La Pampa,131.0,2,35
2018-06-30,La Pampa,155.0,29,35
2018-06-30,La Rioja,0.256,3,36
2018-06-30,La Rioja,0.512,9,36
2018-06-30,La Rioja,1.0,1,36
2018-06-30,La Rioja,1.2,1383,36
2018-06-30,La Rioja,2.2,3,36
2018-06-30,La Rioja,3.2,2407,36
2018-06-30,La Rioja,4.0,31590,36
2018-06-30,La Rioja,6.0,105,36
2018-06-30,La Rioja,6.4,6574,36
2018-06-30,La Rioja,10.1,4198,36
2018-06-30,La Rioja,16.0,5092,36
2018-06-30,La Rioja,20.5,548,36
2018-06-30,La Rioja,31.0,20,36
2018-06-30,La Rioja,50.1,2,36
2018-06-30,La Rioja,100.1,13,36
2018-06-30,Mendoza,0.256,33808,37
2018-06-30,Mendoza,0.512,20,37
2018-06-30,Mendoza,1.0,13,37
2018-06-30,Mendoza,1.2,1645,37
2018-06-30,Mendoza,2.2,2228,37
2018-06-30,Mendoza,3.2,3328,37
2018-06-30,Mendoza,4.0,93,37
2018-06-30,Mendoza,4.5,255,37
2018-06-30,Mendoza,6.0,1,37
2018-06-30,Mendoza,6.4,158691,37
2018-06-30,Mendoza,9.0,16,37
2018-06-30,Mendoza,10.0,250,37
2018-06-30,Mendoza,10.1,249,37
2018-06-30,Mendoza,12.3,78,37
2018-06-30,Mendoza,16.0,91,37
2018-06-30,Mendoza,20.5,97,37
2018-06-30,Mendoza,25.1,5,37
2018-06-30,Mendoza,31.0,22,37
2018-06-30,Mendoza,50.1,56,37
2018-06-30,Mendoza,100.1,6,37
2018-06-30,Misiones,0.512,48,38
2018-06-30,Misiones,1.2,6092,38
2018-06-30,Misiones,2.2,163,38
2018-06-30,Misiones,3.2,12727,38
2018-06-30,Misiones,4.5,4635,38
2018-06-30,Misiones,6.0,1569,38
2018-06-30,Misiones,6.4,17843,38
2018-06-30,Misiones,9.0,7408,38
2018-06-30,Misiones,10.1,16161,38
2018-06-30,Misiones,12.3,14157,38
2018-06-30,Misiones,16.0,5323,38
2018-06-30,Misiones,17.0,3,38
2018-06-30,Misiones,19.0,583,38
2018-06-30,Misiones,20.5,3681,38
2018-06-30,Misiones,25.1,11435,38
2018-06-30,Misiones,31.0,453,38
2018-06-30,Misiones,36.0,96,38
2018-06-30,Misiones,46.0,21,38
2018-06-30,Misiones,50.1,2971,38
2018-06-30,Misiones,100.1,778,38
2018-06-30,Neuquén,0.256,7285,39
2018-06-30,Neuquén,0.512,1396,39
2018-06-30,Neuquén,1.0,1071,39
2018-06-30,Neuquén,1.2,1337,39
2018-06-30,Neuquén,2.2,276,39
2018-06-30,Neuquén,3.2,407,39
2018-06-30,Neuquén,4.0,23415,39
2018-06-30,Neuquén,4.5,104,39
2018-06-30,Neuquén,6.0,120,39
2018-06-30,Neuquén,6.4,31713,39
2018-06-30,Neuquén,9.0,810,39
2018-06-30,Neuquén,10.1,504,39
2018-06-30,Neuquén,12.3,24743,39
2018-06-30,Neuquén,16.0,6,39
2018-06-30,Neuquén,19.0,1489,39
2018-06-30,Neuquén,20.5,179,39
2018-06-30,Neuquén,25.1,12230,39
2018-06-30,Neuquén,31.0,221,39
2018-06-30,Neuquén,50.1,6648,39
2018-06-30,Neuquén,100.1,1894,39
2018-06-30,Río Negro,0.256,4081,40
2018-06-30,Río Negro,0.512,409,40
2018-06-30,Río Negro,1.0,197,40
2018-06-30,Río Negro,1.2,5101,40
2018-06-30,Río Negro,2.2,2142,40
2018-06-30,Río Negro,3.2,2604,40
2018-06-30,Río Negro,4.0,2597,40
2018-06-30,Río Negro,4.5,1786,40
2018-06-30,Río Negro,6.0,1286,40
2018-06-30,Río Negro,6.4,64641,40
2018-06-30,Río Negro,9.0,73,40
2018-06-30,Río Negro,10.1,450,40
2018-06-30,Río Negro,12.3,15567,40
2018-06-30,Río Negro,16.0,21,40
2018-06-30,Río Negro,19.0,808,40
2018-06-30,Río Negro,20.5,84,40
2018-06-30,Río Negro,25.1,6563,40
2018-06-30,Río Negro,31.0,127,40
2018-06-30,Río Negro,41.0,2,40
2018-06-30,Río Negro,50.1,2911,40
2018-06-30,Río Negro,100.1,785,40
2018-06-30,Salta,0.512,116,41
2018-06-30,Salta,1.0,131,41
2018-06-30,Salta,1.2,3859,41
2018-06-30,Salta,2.2,1849,41
2018-06-30,Salta,3.2,14509,41
2018-06-30,Salta,4.0,16692,41
2018-06-30,Salta,4.5,200,41
2018-06-30,Salta,6.0,598,41
2018-06-30,Salta,6.4,27076,41
2018-06-30,Salta,9.0,7730,41
2018-06-30,Salta,10.1,25555,41
2018-06-30,Salta,12.3,15394,41
2018-06-30,Salta,16.0,6849,41
2018-06-30,Salta,20.5,6188,41
2018-06-30,Salta,25.1,6885,41
2018-06-30,Salta,31.0,368,41
2018-06-30,Salta,50.1,83,41
2018-06-30,Salta,100.1,85,41
2018-06-30,San Juan,0.256,5096,42
2018-06-30,San Juan,0.512,22,42
2018-06-30,San Juan,1.0,120,42
2018-06-30,San Juan,1.2,1258,42
2018-06-30,San Juan,3.2,27,42
2018-06-30,San Juan,4.0,839,42
2018-06-30,San Juan,6.0,1,42
2018-06-30,San Juan,6.4,56724,42
2018-06-30,San Juan,9.0,3,42
2018-06-30,San Juan,10.1,8,42
2018-06-30,San Juan,31.0,3,42
2018-06-30,San Luis,0.256,9298,43
2018-06-30,San Luis,0.512,57,43
2018-06-30,San Luis,1.2,101,43
2018-06-30,San Luis,3.2,5,43
2018-06-30,San Luis,4.0,17,43
2018-06-30,San Luis,4.5,284,43
2018-06-30,San Luis,6.0,1,43
2018-06-30,San Luis,6.4,11685,43
2018-06-30,San Luis,9.0,10,43
2018-06-30,San Luis,10.1,1,43
2018-06-30,San Luis,25.1,1,43
2018-06-30,San Luis,31.0,8,43
2018-06-30,Santa Cruz,0.256,4900,44
2018-06-30,Santa Cruz,0.512,26,44
2018-06-30,Santa Cruz,1.2,120,44
2018-06-30,Santa Cruz,2.2,143,44
2018-06-30,Santa Cruz,3.2,5669,44
2018-06-30,Santa Cruz,4.0,3120,44
2018-06-30,Santa Cruz,6.0,1610,44
2018-06-30,Santa Cruz,6.4,18058,44
2018-06-30,Santa Cruz,9.0,2,44
2018-06-30,Santa Cruz,10.1,653,44
2018-06-30,Santa Cruz,16.0,66,44
2018-06-30,Santa Cruz,20.5,34,44
2018-06-30,Santa Cruz,31.0,1,44
2018-06-30,Santa Cruz,41.0,3,44
2018-06-30,Santa Fe,0.256,22218,45
2018-06-30,Santa Fe,0.512,744,45
2018-06-30,Santa Fe,1.0,7593,45
2018-06-30,Santa Fe,1.2,26674,45
2018-06-30,Santa Fe,2.2,9695,45
2018-06-30,Santa Fe,3.2,61118,45
2018-06-30,Santa Fe,4.0,68943,45
2018-06-30,Santa Fe,4.5,9961,45
2018-06-30,Santa Fe,6.0,5344,45
2018-06-30,Santa Fe,6.4,107542,45
2018-06-30,Santa Fe,7.5,45,45
2018-06-30,Santa Fe,9.0,27374,45
2018-06-30,Santa Fe,10.1,84724,45
2018-06-30,Santa Fe,12.3,106778,45
2018-06-30,Santa Fe,14.0,1,45
2018-06-30,Santa Fe,16.0,25656,45
2018-06-30,Santa Fe,19.0,6267,45
2018-06-30,Santa Fe,20.5,36838,45
2018-06-30,Santa Fe,22.0,24,45
